craig_id,us_cars_id,score
7306595914,281653648,0.9926355
7316355229,280884847,0.9926355
7313791552,280404226,0.9926355
7313764542,276558036,0.9926355
7313767015,274683347,0.9926355
7306358646,280851649,0.9926355
7313757893,280083205,0.9926355
7313763501,271498680,0.9926355
7316138259,240383581,0.9926355
7313739581,226589923,0.9926355
7313741327,261255823,0.9926355
7313741657,270479167,0.9926355
7313757787,264691105,0.9926355
7303037172,275904056,0.9926355
7313778360,280172046,0.9926355
7313778382,278242973,0.9926355
7313779121,281460742,0.9926355
7313780422,218785365,0.9926355
7306566243,281228876,0.9926355
7307112485,280769366,0.9926355
7307113234,281653647,0.9926355
7316329954,280444394,0.9926355
7316336300,262985619,0.9926355
7316264455,279161175,0.9926355
7316274271,279161175,0.9926355
7302658797,278479587,0.9926355
7307127871,264691105,0.9926355
7302782517,261232237,0.9926355
7307132332,278479587,0.9926355
7307141068,280444394,0.9926355
7302771423,278716945,0.9926355
7307112786,281653647,0.9926355
7313354047,276959341,0.9926355
7313354504,276328217,0.9926355
7307082390,264691105,0.9926355
7316239942,280633304,0.9926355
7310929990,279554039,0.9926355
7307131730,265085682,0.9926355
7313323544,277109053,0.9926355
7309756657,279691196,0.9926355
7313303323,274081444,0.9926355
7307150521,275941569,0.9926355
7307113115,281653648,0.9926355
7316328720,280444394,0.9926355
7313288550,280404226,0.9926355
7313294318,265085682,0.9926355
7304639307,272441442,0.9926355
7307103207,226589923,0.9926355
7314805641,281553994,0.9926355
7314808341,277109055,0.9926355
7314767471,281033456,0.9926355
7304704650,280851649,0.9926355
7314748314,279524370,0.9926355
7304758191,257204802,0.9926355
7313323494,277109055,0.9926355
7304758434,275669825,0.9926355
7310283208,279041704,0.9926355
7304641570,278911665,0.9926355
7306795469,271149061,0.9926355
7313374775,279646005,0.9926355
7313374907,278197232,0.9926355
7313375027,280886605,0.9926355
7313375216,280261480,0.9926355
7307082435,226589923,0.9926355
7313356454,278433667,0.9926355
7307141307,280444394,0.9926355
7316383059,275841307,0.9926355
7310930449,280835433,0.9926355
7310948938,281072780,0.9926355
7306719930,277613653,0.9926355
7313415987,266480024,0.9926355
7306719961,277069050,0.9926355
7313384263,274503740,0.9926355
7316234141,271093227,0.9926355
7316237073,257624671,0.9926355
7316239331,276278162,0.9926355
7316239741,280633307,0.9926355
7313357407,280910266,0.9926355
7310945928,262985619,0.9926355
7313323643,279550254,0.9926355
7313323684,280228047,0.9926355
7307090496,264691105,0.9926355
7307101571,258924918,0.9926355
7314764957,267923073,0.9926355
7314766974,272206816,0.9926355
7314724807,280570828,0.9926355
7315329748,278621460,0.9926355
7313374628,276592342,0.9926355
7315338685,276997229,0.9926355
7303817077,280472590,0.9926355
7303817124,277722065,0.9926355
7303817159,274747145,0.9926355
7303826116,273770635,0.9926355
7314736454,270479167,0.9926355
7314718117,264691105,0.9926355
7313406819,269744580,0.9926355
7313374504,273640773,0.9926355
7315335781,223959557,0.9926355
7315755715,278416171,0.9926355
7305617935,270671471,0.9926355
7305617948,270671471,0.9926355
7305618046,270671471,0.9926355
7305618153,270671471,0.9926355
7314272408,229410038,0.9926355
7314274173,278573060,0.9926355
7305619053,277939909,0.9926355
7305619093,277939909,0.9926355
7311344660,281553994,0.9926355
7305619424,277939909,0.9926355
7315716834,276569381,0.9926355
7303591668,165521206,0.9926355
7303593817,250983529,0.9926355
7315717877,277107148,0.9926355
7315717890,242273882,0.9926355
7314299208,260012084,0.9926355
7314314922,281357577,0.9926355
7305587493,281228876,0.9926355
7305619108,277939909,0.9926355
7314419435,260064015,0.9926355
7314419664,275383949,0.9926355
7305520254,276558036,0.9926355
7305527850,280404226,0.9926355
7314384875,281005420,0.9926355
7305560260,280847375,0.9926355
7314386683,259894263,0.9926355
7315570032,279211152,0.9926355
7303675377,265759435,0.9926355
7303571670,276569479,0.9926355
7305620091,277939909,0.9926355
7305620096,277939909,0.9926355
7314249290,280083205,0.9926355
7314252299,205683655,0.9926355
7314258346,279968382,0.9926355
7314235339,281228876,0.9926355
7314237918,281228876,0.9926355
7315726364,278416169,0.9926355
7303559794,275904056,0.9926355
7305619501,277939909,0.9926355
7309190449,281033456,0.9926355
7301729329,279405509,0.9926355
7316884666,276328217,0.9926355
7304198678,281073110,0.9926355
7309279198,223959557,0.9926355
7314323156,281357577,0.9926355
7305575294,218785365,0.9926355
7305577123,276569381,0.9926355
7315693401,280511323,0.9926355
7305587894,280847375,0.9926355
7315520235,281416677,0.9926355
7315531565,278416174,0.9926355
7305579626,242273882,0.9926355
7314284398,226589923,0.9926355
7314286563,226589923,0.9926355
7310778906,279968382,0.9926355
7316925232,280851649,0.9926355
7310779006,280511688,0.9926355
7310788636,276554631,0.9926355
7315702154,280511688,0.9926355
7311272092,206203253,0.9926355
7309924108,268601117,0.9926355
7309924305,273640773,0.9926355
7309924489,276592342,0.9926355
7309924687,279646005,0.9926355
7309924860,278197232,0.9926355
7309925009,280886605,0.9926355
7309925200,280261480,0.9926355
7314259189,279968381,0.9926355
7311800226,279968381,0.9926355
7310810593,260588516,0.9926355
7311149270,279100300,0.9926355
7310200546,278400329,0.9926355
7304151579,281553994,0.9926355
7304159753,280472590,0.9926355
7304160032,277722065,0.9926355
7304160072,274747145,0.9926355
7310221074,278814564,0.9926355
7310248111,281654367,0.9926355
7310714815,280834656,0.9926355
7311006949,260012066,0.9926355
7314692212,219411553,0.9926355
7314692575,280468573,0.9926355
7314692741,213604970,0.9926355
7314692818,281618409,0.9926355
7305112412,277107148,0.9926355
7303305233,271149061,0.9926355
7306047909,280630348,0.9926355
7306058855,280847375,0.9926355
7306064004,270479167,0.9926355
7314437161,266948205,0.9926355
7313859952,279903537,0.9926355
7313858217,223959557,0.9926355
7313858333,265759435,0.9926355
7306070378,281228876,0.9926355
7306074009,275904056,0.9926355
7306075421,280171977,0.9926355
7306079002,276012227,0.9926355
7306079815,281228877,0.9926355
7303223637,273933114,0.9926355
7306067824,272758372,0.9926355
7311340104,277330190,0.9926355
7313246150,204097061,0.9926355
7313791713,276558036,0.9926355
7310330112,279550254,0.9926355
7310330175,280228047,0.9926355
7310986087,265759435,0.9926355
7311289449,277977720,0.9926355
7311293312,280847375,0.9926355
7311306552,276139687,0.9926355
7314640678,279211152,0.9926355
7316127690,275904056,0.9926355
7316128600,280633307,0.9926355
7316128687,280633304,0.9926355
7316129189,280511323,0.9926355
7316132333,280769366,0.9926355
7316109166,278911665,0.9926355
7316115130,275904056,0.9926355
7316116328,280570829,0.9926355
7311261386,243093046,0.9926355
7311306600,269035014,0.9926355
7311261529,219045100,0.9926355
7311261631,254335905,0.9926355
7311261664,263101927,0.9926355
7311269234,254977730,0.9926355
7305449967,199832497,0.9926355
7305515157,278814564,0.9926355
7314237996,281228876,0.9926355
7305618174,270671471,0.9926355
7305618457,270671471,0.9926355
7303249027,278541947,0.9926355
7305618548,270671471,0.9926355
7305618982,277939909,0.9926355
7314223982,280404226,0.9926355
7314069279,279505657,0.9926355
7305684166,262985619,0.9926355
7314022316,280712748,0.9926355
7315893618,278832491,0.9926355
7315776332,280511323,0.9926355
7315825679,278726694,0.9926355
7305618479,270671471,0.9926355
7313896071,256616221,0.9926355
7313899231,241786454,0.9926355
7305838821,276554631,0.9926355
7313878180,260237004,0.9926355
7315911355,281528759,0.9926355
7315925693,278832492,0.9926355
7303268102,273684171,0.9926355
7303303715,261232237,0.9926355
7314529305,262985619,0.9926355
7311261431,280208467,0.9926355
7314499563,281582750,0.9926355
7305715631,257204788,0.9926355
7305756077,271149061,0.9926355
7313926270,281518388,0.9926355
7315954815,281005420,0.9926355
7315954912,279505657,0.9926355
7314467590,280717166,0.9926355
7305266672,271149061,0.9926355
7305293522,277581703,0.9926355
7305309583,276809661,0.9926355
7305131377,274081444,0.9926355
7310658259,276866465,0.9926355
7310668204,278156963,0.9926355
7310714688,279598962,0.9926355
7310714753,280834660,0.9926355
7308324715,281708623,0.9926355
7312290437,279691196,0.9926355
7312309301,276486896,0.9926355
7312309715,276372458,0.9926355
7312309951,274455457,0.9926355
7307272836,257204802,0.9926355
7312266178,272758372,0.9926355
7312277765,278450461,0.9926355
7316677590,276554631,0.9926355
7316677783,263085817,0.9926355
7316677947,266494524,0.9926355
7316678354,273062026,0.9926355
7316678498,277649084,0.9926355
7316678622,278888573,0.9926355
7315242161,281172318,0.9926355
7312262504,258924918,0.9926355
7316691190,278416169,0.9926355
7311527279,278158637,0.9926355
7311539045,279407177,0.9926355
7308720618,280630348,0.9926355
7301981032,270479167,0.9926355
7316731641,278416171,0.9926355
7316736658,281208222,0.9926355
7316745706,281208222,0.9926355
7308736623,277109055,0.9926355
7308699943,280596460,0.9926355
7308736791,279550254,0.9926355
7316678886,279502130,0.9926355
7316679046,280160541,0.9926355
7312278163,274683347,0.9926355
7312003322,257204788,0.9926355
7308500795,281005420,0.9926355
7308500950,279505657,0.9926355
7312042392,257046272,0.9926355
7311973103,262985619,0.9926355
7308736657,277109053,0.9926355
7308316830,281654367,0.9926355
7310875492,223959557,0.9926355
7311461549,279905078,0.9926355
7311461595,277616817,0.9926355
7311482783,276496667,0.9926355
7312714154,280171977,0.9926355
7308241860,257204788,0.9926355
7312715230,280021643,0.9926355
7312717647,280171977,0.9926355
7314958114,260012066,0.9926355
7312722387,257871815,0.9926355
7312722423,243923616,0.9926355
7302055096,281553994,0.9926355
7316646825,277412138,0.9926355
7302097669,270671471,0.9926355
7308201182,280917900,0.9926355
7312731710,281134612,0.9926355
7312731775,280571416,0.9926355
7312748396,280444490,0.9926355
7312717774,280769366,0.9926355
7304361580,279794803,0.9926355
7304398124,279161175,0.9926355
7304398283,279161175,0.9926355
7310155216,281208222,0.9926355
7311149940,249066161,0.9926355
7311175733,274133110,0.9926355
7314888092,279063484,0.9926355
7314888227,278551712,0.9926355
7304091433,280769366,0.9926355
7316666986,280568687,0.9926355
7316648171,241872260,0.9926355
7316649513,281600503,0.9926355
7311485990,257204802,0.9926355
7309368535,273245637,0.9926355
7312353723,223959557,0.9926355
7316679163,280835463,0.9926355
7316679299,280835461,0.9926355
7316679835,279638382,0.9926355
7316659166,206203253,0.9926355
7315270456,280084176,0.9926355
7316943492,280633304,0.9926355
7316901553,278832491,0.9926355
7301715355,278480942,0.9926355
7301722010,278480944,0.9926355
7317043717,275795004,0.9926355
7316890343,276959341,0.9926355
7316892685,259894263,0.9926355
7301778046,261232237,0.9926355
7301786547,281528759,0.9926355
7310714784,280834658,0.9926355
7301965816,281228877,0.9926355
7309139097,241872260,0.9926355
7311835068,271137662,0.9926355
7311818634,265759435,0.9926355
7311801067,281207710,0.9926355
7316834085,274878711,0.9926355
7316850346,279635404,0.9926355
7316862831,278416174,0.9926355
7301872991,278156963,0.9926355
7316801043,260012084,0.9926355
7316887807,278433667,0.9926355
7310798510,281600503,0.9926355
7310798411,277412138,0.9926355
7315047194,281271825,0.9926355
7301722199,279100309,0.9926355
7310818698,260012062,0.9926355
7310820709,276570621,0.9926355
7310772579,280404226,0.9926355
7301627339,218785365,0.9926355
7316938685,278832492,0.9926355
7316971401,269204694,0.9926355
7316971682,278030265,0.9926355
7316971923,281387254,0.9926355
7316972147,279785729,0.9926355
7316972156,278739525,0.9926355
7304185000,262985619,0.9926355
7316821453,278726694,0.9926355
7309218343,279572918,0.9926355
7309240445,257204802,0.9926355
7304213982,257204788,0.9926355
7315004051,266948205,0.9926355
7304108123,279502374,0.9926355
7304111090,272206816,0.9926355
7304111722,281033456,0.9926355
7315237103,278911665,0.9926355
7308736843,280228047,0.9926355
7308794947,280625200,0.9926355
7311892318,279968381,0.9926355
7311842273,281527846,0.9926355
7301889887,280697654,0.9926355
7311856172,277109055,0.9926355
7311856263,277109053,0.9926355
7316757438,280633304,0.9926355
7316757615,280511688,0.9926355
7316758253,280633307,0.9926355
7316758828,277977720,0.9926355
7316764700,240005847,0.9926355
7311856412,279550254,0.9926355
7311856524,280228047,0.9926355
7311843303,278831658,0.9926355
7308860573,281528759,0.9926355
7311835440,274064716,0.9926355
7311835511,277466487,0.9926355
7311835576,257204801,0.9926355
7311835847,278911665,0.9926355
7308906843,257046272,0.9926355
7308935794,281546835,0.9926355
7311838769,277537444,0.9926355
7310714849,280834655,0.9926355
7315001501,278990193,0.9926355
7310755174,276558036,0.9926355
7310855725,265759435,0.9926355
7316794322,280084176,0.9926355
7310250638,280171977,0.9926355
7310075140,281528759,0.9926355
7315024205,281468632,0.9926355
7315005501,280851649,0.9926355
7315009371,260012084,0.9926355
7314989351,257046272,0.9926355
7304347740,271149061,0.9926355
7310735654,280630348,0.9926355
7302254451,273770635,0.9926355
7302254714,273527939,0.9926355
7316430324,280511323,0.9926355
7316433452,279663288,0.9926355
7309717565,278911665,0.9926355
7309740570,279524370,0.9926355
7309755587,218785365,0.9926355
7309535065,281092720,0.9926355
7309535253,278242346,0.9926355
7312749785,264691105,0.9926355
7307631363,281653647,0.9926355
7307631497,281653643,0.9926355
7307631633,281653648,0.9926355
7307631753,281653643,0.9926355
7310516596,257046272,0.9926355
7313063507,277936292,0.9926355
7313094100,278058834,0.9926355
7313105887,280697654,0.9926355
7307442374,274930639,0.9926355
7307614042,270479167,0.9926355
7312926818,186268815,0.9926355
7314829090,240005847,0.9926355
7304612517,276558036,0.9926355
7304612725,280404226,0.9926355
7304628118,165521206,0.9926355
7311175745,277084411,0.9926355
7311175816,274133110,0.9926355
7315286099,281654367,0.9926355
7304051687,280769366,0.9926355
7316476028,273246346,0.9926355
7310045313,278495721,0.9926355
7307642301,281207710,0.9926355
7307642408,278450461,0.9926355
7309711089,275904056,0.9926355
7311403194,271633276,0.9926355
7312978726,257204802,0.9926355
7307667376,281173519,0.9926355
7307703731,281553994,0.9926355
7316475637,279868141,0.9926355
7304069937,241872260,0.9926355
7313230894,281228877,0.9926355
7313241112,205606456,0.9926355
7307363431,280208629,0.9926355
7307375653,257046272,0.9926355
7316399794,278564940,0.9926355
7302521166,261547867,0.9926355
7302529919,191615993,0.9926355
7313124829,279211152,0.9926355
7307408643,276278162,0.9926355
7309717527,226589923,0.9926355
7313264036,279968381,0.9926355
7307230300,272644305,0.9926355
7313273877,278911665,0.9926355
7313261585,276558036,0.9926355
7311399253,265759435,0.9926355
7313252783,280083205,0.9926355
7313253577,280083205,0.9926355
7313253831,279903537,0.9926355
7315598752,267230049,0.9926355
7313263088,276278162,0.9926355
7316466710,271490247,0.9926355
7316429144,280633307,0.9926355
7316429313,280511323,0.9926355
7316429782,280633304,0.9926355
7316430129,280633307,0.9926355
7302498057,270479167,0.9926355
7311175830,277084411,0.9926355
7311244959,278958123,0.9926355
7311245116,280468573,0.9926355
7313230849,281228877,0.9926355
7314808517,280228047,0.9926355
7303952981,275004953,0.9926355
7303953024,271548661,0.9926355
7315325391,257204802,0.9926355
7315329735,279635034,0.9926355
7314811458,257204788,0.9926355
7304639204,280404226,0.9926355
7302552170,260588464,0.9926355
7307340729,279444428,0.9926355
7314808440,279550254,0.9926355
7304581030,272441442,0.9926355
7304585586,241872260,0.9926355
7314909505,277616817,0.9926355
7314842685,270028973,0.9926355
7314856073,275574834,0.9926355
7314860346,271633276,0.9926355
7304592548,272441442,0.9926355
7304593787,276558036,0.9926355
7304603966,278911665,0.9926355
7302192798,271149061,0.9926355
7310263757,276569479,0.9926355
7310266059,279524370,0.9926355
7304087625,277915961,0.9926355
7304091277,280769366,0.9926355
7302098149,270671471,0.9926355
7302098932,270671471,0.9926355
7302099298,270671471,0.9926355
7302099628,270671471,0.9926355
7316628203,270479167,0.9926355
7310254989,241872260,0.9926355
7308204282,281173516,0.9926355
7312725946,279903537,0.9926355
7312726318,279903537,0.9926355
7308217706,262985619,0.9926355
7316636067,275904056,0.9926355
7316641501,241872260,0.9926355
7302074788,257624671,0.9926355
7312759920,281228876,0.9926355
7312765436,280769366,0.9926355
7302097525,270671471,0.9926355
7312770951,280769366,0.9926355
7311432038,277751019,0.9926355
7309469193,280851649,0.9926355
7308161594,278911665,0.9926355
7308161601,281228876,0.9926355
7312758052,250983529,0.9926355
7308182908,274683347,0.9926355
7302096971,270671471,0.9926355
7302097411,270671471,0.9926355
7312765553,280769366,0.9926355
7307853339,270671471,0.9926355
7307853362,278063147,0.9926355
7307853548,277939909,0.9926355
7312875196,277014680,0.9926355
7311431192,281331260,0.9926355
7312840116,280851649,0.9926355
7307927850,279636415,0.9926355
7302099897,278063147,0.9926355
7302099923,278063147,0.9926355
7302100249,278063147,0.9926355
7302130453,275669825,0.9926355
7310504620,278727623,0.9926355
7307745025,223959557,0.9926355
7307796820,272762744,0.9926355
7312902071,277667287,0.9926355
7307845602,270671471,0.9926355
7307845773,278063147,0.9926355
7307846452,277939909,0.9926355
7312918566,281553994,0.9926355
7302099994,278063147,0.9926355
7302100346,278063147,0.9926355
7302100488,278063147,0.9926355
7302100586,278063147,0.9926355
7302100739,278063147,0.9926355
7302101295,277939909,0.9926355
7302101786,277939909,0.9926355
7302102276,277939909,0.9926355
7302102295,277939909,0.9926355
7310892254,260237004,0.9926355
7302103092,277939909,0.9926355
7307948729,275384339,0.9926355
7312803376,270546938,0.9926355
7308143477,280847375,0.9926355
7312781590,281648625,0.9926355
7312791199,279663288,0.9926355
7312798194,259992885,0.9926355
7308033528,278158637,0.9926355
7302102716,277939909,0.9926355
7302102729,277939909,0.9926355
7302103082,277939909,0.9926355
7307948279,274392490,0.9926355
7314693101,280767375,0.9926353
7311245207,280767375,0.9926353
7304030322,280767375,0.9926353
7307441588,278279133,0.99263525
7303952945,276883945,0.9926352
7309275955,238600051,0.9926351
7315280079,277628758,0.99263495
7315568093,277628758,0.99263495
7314575066,277628758,0.99263495
7309474531,277628758,0.99263495
7309187187,277628758,0.99263495
7316830788,277628758,0.99263495
7316742992,281800612,0.99263495
7310565320,244616539,0.99263465
7303952982,271212577,0.99263465
7305792648,274631416,0.9926346
7303487525,236930044,0.9926346
7305773298,274631416,0.9926346
7305802181,274631416,0.9926346
7305782841,274631416,0.9926346
7305762677,274631416,0.9926346
7314528190,263692599,0.99263453
7310620000,280865946,0.9926345
7316755043,279544957,0.9926345
7308906647,280865946,0.9926345
7302146477,279544957,0.9926345
7311541771,274842135,0.99263424
7316103168,278614658,0.9926342
7305699756,278614658,0.9926342
7309001117,280238675,0.9926341
7307403278,281520190,0.9926336
7310831857,281520190,0.9926336
7314747026,280325135,0.9926336
7316971402,279139614,0.9926335
7315395660,280045572,0.99263275
7313911641,280045572,0.99263275
7302709983,281714109,0.99263257
7311749891,281765075,0.9926322
7311724191,281765075,0.9926322
7311748555,281765075,0.9926322
7311745286,281765075,0.9926322
7316164193,276073846,0.9926321
7310810994,279237527,0.9926321
7312715416,227390124,0.99263155
7316187119,273449942,0.99263036
7309950593,273449942,0.99263036
7313336409,277217092,0.99262834
7311097467,281789138,0.99262834
7306170834,279233489,0.9926282
7303131908,279233489,0.9926282
7302920900,278552003,0.99262816
7302114714,277969459,0.9926267
7305117834,279597564,0.9926252
7313439880,266453379,0.9926242
7304377763,265202558,0.9926227
7309473781,280120169,0.9926219
7307418986,280120169,0.9926219
7305776727,280120169,0.9926219
7315748808,280120169,0.9926219
7303322256,280120169,0.9926219
7311580807,280120169,0.9926219
7313964155,280120169,0.9926219
7315520685,280889029,0.9926214
7301823649,279912576,0.9926212
7311488970,279557888,0.9926211
7311539365,272090512,0.992621
7316697300,277468092,0.9926204
7315721764,277468092,0.9926204
7315052869,230130889,0.9926196
7301961771,280300832,0.9926191
7316741566,277063147,0.9926191
7302509437,280300832,0.9926191
7310798269,281421389,0.99261856
7309256616,281339815,0.992618
7316965039,280893119,0.9926169
7316122688,277862160,0.99261636
7310253673,277862160,0.99261636
7315242195,278416560,0.9926157
7309830207,281384182,0.99261487
7314383706,244649109,0.9926148
7316658872,277253710,0.9926148
7312858823,281303971,0.99261457
7316257070,281303971,0.99261457
7309323464,279440191,0.9926125
7303678688,279607671,0.9926122
7309351169,190089736,0.99261194
7315324149,190089736,0.99261194
7301628194,270276910,0.9926108
7301628192,270276910,0.9926108
7311347088,256871200,0.99261075
7315503415,274674666,0.99260926
7314498764,277936307,0.99260867
7314501127,277936307,0.99260867
7314503715,277936307,0.99260867
7314500586,277936307,0.99260867
7314499973,277936307,0.99260867
7314501417,277936307,0.99260867
7314497576,277936307,0.99260867
7314501316,277936307,0.99260867
7314501520,277936307,0.99260867
7314503435,277936307,0.99260867
7314506006,277936307,0.99260867
7311571622,274953139,0.99260855
7302818495,274953139,0.99260855
7311861105,278646949,0.9926085
7314296197,278632254,0.99260753
7315282480,278632254,0.99260753
7304578210,249823931,0.9926073
7306571574,249823931,0.9926073
7305537053,249823931,0.9926073
7313899208,279331985,0.99260706
7303131135,279331985,0.99260706
7310002139,279331985,0.99260706
7314958607,279331985,0.99260706
7304217509,279331985,0.99260706
7306647461,279331985,0.99260706
7313377380,279331985,0.99260706
7307730894,279331985,0.99260706
7314808928,279331985,0.99260706
7311386310,279331985,0.99260706
7310838770,279331985,0.99260706
7316850552,280075928,0.9926065
7316460669,227850759,0.99260616
7303778993,277874063,0.9926061
7305818146,277874063,0.9926061
7311283279,275598132,0.9926061
7302871021,279525075,0.99260604
7309687058,258707264,0.9926058
7313302822,258707264,0.9926058
7304570417,258707264,0.9926058
7313221540,258707264,0.9926058
7307282633,278618719,0.9926057
7313070250,281335829,0.9926054
7316224335,246554435,0.9926053
7315329511,280121675,0.992605
7316658875,215848226,0.9926044
7309187707,270526109,0.9926043
7305576684,270526109,0.9926043
7305111536,276636491,0.9926021
7303552797,280221226,0.9926019
7306864084,272998973,0.99260175
7306305670,278709430,0.9926015
7307791617,279986646,0.992601
7314818763,279986646,0.992601
7307791158,279986646,0.992601
7314828038,279986646,0.992601
7315123952,274896085,0.9925992
7304980655,274896085,0.9925992
7315123945,274896085,0.9925992
7307704083,278959264,0.99259907
7316277792,274838100,0.9925983
7314038487,250691213,0.9925975
7313831528,278818072,0.99259675
7302709793,278474521,0.99259543
7315475154,278474521,0.99259543
7315718056,277940902,0.9925927
7309727287,279332534,0.99259216
7309727963,279332534,0.99259216
7309157157,279332534,0.99259216
7308462748,264617691,0.9925906
7305430026,281017882,0.99259025
7305424832,281017882,0.99259025
7305419450,281017882,0.99259025
7309798579,279119463,0.99259007
7316560240,281518596,0.99259
7314712553,281518596,0.99259
7316560528,281518596,0.99259
7314712544,281518596,0.99259
7314712561,281518596,0.99259
7316560218,281518596,0.99259
7315920929,278558397,0.99258983
7315923143,278558397,0.99258983
7316037372,278558397,0.99258983
7311039903,278116752,0.9925895
7314505706,278116752,0.9925895
7313955104,277855810,0.9925878
7306621924,276636491,0.99258703
7315013349,280262194,0.9925869
7310587704,279866460,0.9925864
7315718096,271234145,0.99258614
7311054345,278367250,0.99258596
7312006499,280421796,0.9925854
7304309572,280421796,0.9925854
7307424247,280421796,0.9925854
7316444938,280421796,0.9925854
7315342785,278001814,0.9925851
7312694582,281472399,0.9925849
7309117864,281472399,0.9925849
7308222981,281472399,0.9925849
7311182887,280750665,0.99258417
7303840042,278277750,0.9925841
7306147217,275199685,0.99258274
7308237288,275199685,0.99258274
7307180651,275199685,0.99258274
7304666841,275199685,0.99258274
7305340920,277696156,0.9925823
7308000830,263577697,0.99258214
7308014947,263577697,0.99258214
7307632195,276221507,0.9925817
7312726107,276221507,0.9925817
7308674914,276221507,0.9925817
7307112689,276221507,0.9925817
7316765096,248669827,0.9925815
7309963223,248669827,0.9925815
7314466896,273930363,0.99258053
7312846401,263354118,0.99258
7312875656,278003539,0.99257964
7302818265,273968434,0.99257845
7314402817,281765075,0.9925782
7316335982,281765075,0.9925782
7312402752,281765075,0.9925782
7313436399,281128096,0.99257785
7309798581,281092159,0.9925763
7302661920,281552327,0.99257475
7303740964,281552327,0.99257475
7313924388,281552327,0.99257475
7306284417,281552327,0.99257475
7314990011,281552327,0.99257475
7310010583,281552327,0.99257475
7307349240,281552327,0.99257475
7311416286,281552327,0.99257475
7309757434,277395554,0.9925746
7303698355,280595564,0.99257374
7307423970,280595564,0.99257374
7311502733,280595564,0.99257374
7312811331,276887653,0.9925731
7308180317,269221526,0.9925711
7314042592,281606557,0.9925709
7314042486,281606557,0.9925709
7314042537,281606557,0.9925709
7314042423,281606557,0.9925709
7315411893,279940713,0.9925702
7311505473,281546038,0.99256927
7314741157,281092968,0.9925686
7315211557,281092968,0.9925686
7316168221,281092968,0.9925686
7314776100,281092968,0.9925686
7315208689,281092968,0.9925686
7314977896,279433032,0.99256814
7312763397,278768178,0.9925681
7303675809,281608045,0.9925667
7312937728,281608045,0.9925667
7312933318,281608045,0.9925667
7313372226,281608045,0.9925667
7311930929,281608045,0.9925667
7312278039,270591270,0.9925665
7308182781,270591270,0.9925665
7315594675,276884531,0.99256605
7303679124,280573488,0.99256575
7315474147,280573488,0.99256575
7314948885,281214284,0.9925642
7314951381,281214284,0.9925642
7308203936,279522565,0.9925641
7302630293,277732747,0.9925639
7311816543,281133130,0.9925638
7303084982,281133130,0.9925638
7307939398,277220774,0.9925636
7312753117,281008719,0.99256307
7310325456,246554435,0.99256295
7314579414,281649763,0.9925629
7304116756,261582132,0.9925613
7309765399,261582132,0.9925613
7311431788,261582132,0.9925613
7310505935,261582132,0.9925613
7313886394,261582132,0.9925613
7307667366,261582132,0.9925613
7306114542,261582132,0.9925613
7306338805,277851662,0.9925607
7310402846,279845451,0.9925604
7306112203,279011959,0.99256
7311207473,278832945,0.9925583
7302314702,278558395,0.9925582
7316664379,280175219,0.99255806
7303140886,280742147,0.9925575
7313825606,280742147,0.9925575
7307784917,281558740,0.9925575
7310921442,281558740,0.9925575
7304733612,280742147,0.9925575
7306755090,280742147,0.9925575
7309327240,280742147,0.9925575
7309878715,280742147,0.9925575
7304208092,280742147,0.9925575
7309824192,280742147,0.9925575
