craig_id,us_cars_id,score
7315137705,277587827,0.68522763
7310287563,281409578,0.6852269
7316162240,281409578,0.6852269
7316919329,279743406,0.6852263
7315432749,279743406,0.6852263
7315369214,279743406,0.6852263
7301662117,277669329,0.6852255
7314580067,280638058,0.68522537
7315490632,281268613,0.6852235
7314482535,281268613,0.6852235
7308203455,280599858,0.68522304
7314768744,280599858,0.68522304
7302016609,280599858,0.68522304
7315351302,277865216,0.68521965
7302501383,280137713,0.68521947
7305641472,280137713,0.68521947
7308259782,280137713,0.68521947
7312969503,276602909,0.6852186
7305599431,280720331,0.68521595
7305601757,280720331,0.68521595
7312015845,278854891,0.68520504
7314989163,278639596,0.68519956
7307733929,277849653,0.6851989
7302183284,271637179,0.6851947
7310506603,272983028,0.6851943
7308805114,278977847,0.68518996
7315274379,279038458,0.6851895
7308701466,279038458,0.6851895
7302551164,279038458,0.6851895
7306648926,281387654,0.68518746
7305660009,276691010,0.6851871
7314857146,281511271,0.68518656
7310221028,281123181,0.6851853
7315344242,273510492,0.6851725
7315387382,273510492,0.6851725
7312389067,278415735,0.6851713
7301633751,255436389,0.68517
7302023127,255436389,0.68517
7304184258,281129059,0.6851592
7309860506,276629504,0.6851443
7303386208,280146169,0.6851437
7303809580,280146169,0.6851437
7303718408,280146169,0.6851437
7310997704,280004330,0.6851316
7311035802,280004330,0.6851316
7303662806,281033627,0.6851309
7306687605,281033627,0.6851309
7309262855,281033627,0.6851309
7303172607,277975080,0.6851259
7314867715,277975080,0.6851259
7307189198,277975080,0.6851259
7310963982,271617512,0.6851221
7311771086,276627818,0.68510914
7313847813,275297887,0.6851011
7308291038,279369790,0.6850984
7316849714,279369790,0.6850984
7309760009,280937892,0.6850941
7310799132,279381059,0.68501943
7316162227,279381059,0.68501943
7316162551,279381059,0.68501943
7303087391,279381059,0.68501943
7316234016,278730031,0.6850145
7315825719,278730031,0.6850145
7316243832,278730031,0.6850145
7316181361,278730031,0.6850145
7315861331,278730031,0.6850145
7315878247,278730031,0.6850145
7311150274,275416502,0.6849938
7311150512,275416502,0.6849938
7311150092,275416502,0.6849938
7311150997,275416502,0.6849938
7311482132,271234145,0.68498653
7316246092,251557530,0.6849637
7307813287,280887260,0.6849437
7307315071,279184896,0.6849376
7313990385,279184896,0.6849376
7307239670,279184896,0.6849376
7310498687,281561069,0.6849174
7302573756,280462681,0.68491393
7309940230,280462681,0.68491393
7309900216,279808429,0.6848785
7310931384,272374591,0.6848738
7309160604,278074408,0.6848604
7302014812,278074408,0.6848604
7314302823,280146599,0.6848589
7314038690,278740805,0.68480253
7308391210,278740805,0.68480253
7314980732,271209871,0.6847976
7315818821,280925205,0.68475884
7315822903,280925205,0.68475884
7311150988,278772198,0.6847566
7311149843,278772198,0.6847566
7311150099,278772198,0.6847566
7311150524,278772198,0.6847566
7306194579,251557530,0.68472624
7308154296,280753811,0.684719
7303697257,280753811,0.684719
7303251240,280946505,0.6847084
7311446125,280946505,0.6847079
7311445642,280946505,0.6847079
7311796831,280749594,0.6847001
7315677022,276243530,0.6845866
7315789941,278003081,0.6845388
7316775297,278003081,0.6845388
7314817149,278003081,0.6845388
7311815127,241786454,0.6844915
7316320706,276212975,0.68443435
7306205685,280549267,0.6843783
7308222982,280549267,0.6843783
7316374188,280549267,0.6843783
7307386132,280549267,0.6843783
7316369662,280549267,0.6843783
7308226169,280549267,0.6843783
7307397766,281764801,0.6843781
7304680070,280199353,0.68437356
7304665195,280199353,0.68437356
7304698505,280199353,0.68437356
7315677334,276592909,0.68434954
7315677114,280133500,0.6842485
7304187687,280199353,0.684248
7304250678,280199353,0.684248
7304135143,280199353,0.684248
7314534403,267842479,0.68421966
7315338150,281114602,0.68410546
7315393629,281114602,0.68410546
7316867910,271599679,0.68406534
7314851021,271599679,0.68406534
7313867943,271599679,0.68406534
7309854613,280308508,0.68401617
7302722247,280966358,0.6838549
7316733323,270209709,0.68375015
7305565364,270209709,0.68375015
7314990157,278375014,0.68361044
7309790414,268101688,0.6835539
7306798182,280887216,0.68352926
7315676999,257432933,0.68346876
7313735836,278958123,0.6832998
7313356288,251557530,0.68326217
7316393471,281759721,0.6831413
7313629108,279422733,0.6830808
7312116944,279422733,0.6830808
7312552143,279422733,0.6830808
7312556535,279422733,0.6830808
7314074781,279422733,0.6830808
7312721299,239596192,0.6827684
7315253038,239596192,0.6827684
7308679880,239596192,0.6827684
7313990794,273694638,0.6826083
7309756249,275065221,0.6824611
7309739210,275065221,0.6824611
7314685901,277228597,0.6816512
7313874877,271234145,0.681568
7306169307,278408457,0.681365
7315244582,279926726,0.68068784
7309930429,279575449,0.6803072
7309923752,279575449,0.6803072
7309902995,279575449,0.6803072
7309950643,279575449,0.6803072
7310459685,273719317,0.67953485
7307850668,273719317,0.67953485
7304326228,273719317,0.67953485
7304284848,273719317,0.67953485
7314378744,251557530,0.6787868
7306735922,279676809,0.6739485
7307805047,251557530,0.67249906
7316779486,277385203,0.67245865
7314546689,279446809,0.672397
7314539538,279095287,0.67039275
7316345864,279095287,0.67039275
7312791199,279663288,0.6687529
7314640678,279211152,0.6687529
7312803376,270546938,0.6687529
7304069937,241872260,0.6687529
7312798194,259992885,0.6687529
7312749785,264691105,0.6687529
7312748396,280444490,0.6687529
7312731775,280571416,0.6687529
7304087625,277915961,0.6687529
7305715631,257204788,0.6687529
7312731710,281134612,0.6687529
7316679163,280835463,0.6687529
7316679299,280835461,0.6687529
7316679046,280160541,0.6687529
7316678886,279502130,0.6687529
7316678622,278888573,0.6687529
7316679835,279638382,0.6687529
7316678498,277649084,0.6687529
7316678354,273062026,0.6687529
7312875196,277014680,0.6687529
7308217706,262985619,0.6687529
7309756657,279691196,0.6687529
7316691190,278416169,0.6687529
7312765436,280769366,0.6687529
7314710588,264691105,0.6687529
7314710575,226589923,0.6687529
7305684166,262985619,0.6687529
7312840116,280851649,0.6687529
7316677947,266494524,0.6687529
7309740570,279524370,0.6687529
7316745706,281208222,0.6687529
7316736658,281208222,0.6687529
7316731641,278416171,0.6687529
7308241860,257204788,0.6687529
7309717565,278911665,0.6687529
7309717527,226589923,0.6687529
7309711089,275904056,0.6687529
7305619501,277939909,0.6687529
7305618548,270671471,0.6687529
7305619108,277939909,0.6687529
7305619093,277939909,0.6687529
7305619053,277939909,0.6687529
7314467590,280717166,0.6687529
7313105887,280697654,0.6687529
7313094100,278058834,0.6687529
7313063507,277936292,0.6687529
7305587894,280847375,0.6687529
7305587493,281228876,0.6687529
7305619424,277939909,0.6687529
7312781590,281648625,0.6687529
7312770951,280769366,0.6687529
7312765553,280769366,0.6687529
7308201182,280917900,0.6687529
7305618982,277939909,0.6687529
7305618479,270671471,0.6687529
7314529305,262985619,0.6687529
7304151579,281553994,0.6687529
7305618457,270671471,0.6687529
7309755587,218785365,0.6687529
7312926818,186268815,0.6687529
7312918566,281553994,0.6687529
7312902071,277667287,0.6687529
7304111722,281033456,0.6687529
7304111090,272206816,0.6687529
7304108123,279502374,0.6687529
7304091433,280769366,0.6687529
7304091277,280769366,0.6687529
7305620091,277939909,0.6687529
7305618174,270671471,0.6687529
7306064004,270479167,0.6687529
7306058855,280847375,0.6687529
7312353723,223959557,0.6687529
7312309951,274455457,0.6687529
7312309715,276372458,0.6687529
7312309301,276486896,0.6687529
7312290437,279691196,0.6687529
7312278163,274683347,0.6687529
7314811458,257204788,0.6687529
7314692212,219411553,0.6687529
7314808440,279550254,0.6687529
7314808341,277109055,0.6687529
7312277765,278450461,0.6687529
7312266178,272758372,0.6687529
7312262504,258924918,0.6687529
7309830799,280633346,0.6687529
7303817159,274747145,0.6687529
7303817124,277722065,0.6687529
7303817077,280472590,0.6687529
7314808517,280228047,0.6687529
7311856412,279550254,0.6687529
7311856263,277109053,0.6687529
7311856172,277109055,0.6687529
7314909505,277616817,0.6687529
7314888227,278551712,0.6687529
7314888092,279063484,0.6687529
7308182908,274683347,0.6687529
7316677783,263085817,0.6687529
7316677590,276554631,0.6687529
7316646825,277412138,0.6687529
7316659166,206203253,0.6687529
7308204282,281173516,0.6687529
7312042392,257046272,0.6687529
7312003322,257204788,0.6687529
7311973103,262985619,0.6687529
7314856073,275574834,0.6687529
7314842685,270028973,0.6687529
7314829090,240005847,0.6687529
7311892318,279968381,0.6687529
7302055096,281553994,0.6687529
7316666986,280568687,0.6687529
7314718117,264691105,0.6687529
7305838821,276554631,0.6687529
7312717774,280769366,0.6687529
7312717647,280171977,0.6687529
7312715230,280021643,0.6687529
7312714154,280171977,0.6687529
7303826116,273770635,0.6687529
7314710557,264691105,0.6687529
7314706551,280630348,0.6687529
7314748314,279524370,0.6687529
7314693059,278958123,0.6687529
7304051687,280769366,0.6687529
7314692818,281618409,0.6687529
7314692741,213604970,0.6687529
7314692575,280468573,0.6687529
7305618153,270671471,0.6687529
7312759920,281228876,0.6687529
7305756077,271149061,0.6687529
7312758052,250983529,0.6687529
7314693909,279808352,0.6687529
7314736454,270479167,0.6687529
7306047909,280630348,0.6687529
7314805641,281553994,0.6687529
7314767471,281033456,0.6687529
7314766974,272206816,0.6687529
7314764957,267923073,0.6687529
7306079815,281228877,0.6687529
7306079002,276012227,0.6687529
7306075421,280171977,0.6687529
7314724555,280570830,0.6687529
7306070378,281228876,0.6687529
7306067824,272758372,0.6687529
7312726318,279903537,0.6687529
7312725946,279903537,0.6687529
7312722423,243923616,0.6687529
7312722387,257871815,0.6687529
7303953024,271548661,0.6687529
7303952981,275004953,0.6687529
7314724807,280570828,0.6687529
7314724748,274435502,0.6687529
7306074009,275904056,0.6687529
7313778360,280172046,0.6687529
7313767015,274683347,0.6687529
7313764542,276558036,0.6687529
7313763501,271498680,0.6687529
7313757893,280083205,0.6687529
7313757787,264691105,0.6687529
7313741657,270479167,0.6687529
7313741327,261255823,0.6687529
7313739581,226589923,0.6687529
7304160072,274747145,0.6687529
7314022316,280712748,0.6687529
7304398283,279161175,0.6687529
7304398124,279161175,0.6687529
7313545880,280197459,0.6687529
7313507443,281582750,0.6687529
7304628118,165521206,0.6687529
7304612725,280404226,0.6687529
7304612517,276558036,0.6687529
7304603966,278911665,0.6687529
7313724488,278814564,0.6687529
7313357407,280910266,0.6687529
7305309583,276809661,0.6687529
7305293522,277581703,0.6687529
7309469193,280851649,0.6687529
7301778046,261232237,0.6687529
7301965816,281228877,0.6687529
7316884666,276328217,0.6687529
7316862831,278416174,0.6687529
7316850346,279635404,0.6687529
7313778382,278242973,0.6687529
7308324715,281708623,0.6687529
7313506797,257046272,0.6687529
7313415987,266480024,0.6687529
7313406819,269744580,0.6687529
7314069279,279505657,0.6687529
7313384263,274503740,0.6687529
7305131377,274081444,0.6687529
7305112412,277107148,0.6687529
7313375216,280261480,0.6687529
7316834085,274878711,0.6687529
7304758191,257204802,0.6687529
7313820974,281553994,0.6687529
7313818913,278727623,0.6687529
7313815082,279663288,0.6687529
7309139097,241872260,0.6687529
7316972156,278739525,0.6687529
7316972147,279785729,0.6687529
7313899231,241786454,0.6687529
7313896071,256616221,0.6687529
7304593787,276558036,0.6687529
7304639307,272441442,0.6687529
7304639204,280404226,0.6687529
7313878180,260237004,0.6687529
7313859952,279903537,0.6687529
7313858333,265759435,0.6687529
7309368535,273245637,0.6687529
7309279198,223959557,0.6687529
7309240445,257204802,0.6687529
7309218343,279572918,0.6687529
7304641570,278911665,0.6687529
7304592548,272441442,0.6687529
7304585586,241872260,0.6687529
7304581030,272441442,0.6687529
7313926270,281518388,0.6687529
7304804013,281582750,0.6687529
7313791713,276558036,0.6687529
7313791552,280404226,0.6687529
7313781242,279502374,0.6687529
7313780422,218785365,0.6687529
7304758434,275669825,0.6687529
7316890343,276959341,0.6687529
7316887807,278433667,0.6687529
7301889887,280697654,0.6687529
7301872991,278156963,0.6687529
7301786547,281528759,0.6687529
7308500950,279505657,0.6687529
7308500795,281005420,0.6687529
7309190449,281033456,0.6687529
7313858217,223959557,0.6687529
7304704650,280851649,0.6687529
7313779121,281460742,0.6687529
7305575294,218785365,0.6687529
7304213982,257204788,0.6687529
7304198678,281073110,0.6687529
7304185000,262985619,0.6687529
7305520254,276558036,0.6687529
7305515157,278814564,0.6687529
7313303323,274081444,0.6687529
7313294318,265085682,0.6687529
7313288550,280404226,0.6687529
7314223982,280404226,0.6687529
7313264036,279968381,0.6687529
7314386683,259894263,0.6687529
7314384875,281005420,0.6687529
7314323156,281357577,0.6687529
7305560260,280847375,0.6687529
7313263088,276278162,0.6687529
7313261585,276558036,0.6687529
7313253831,279903537,0.6687529
7313323544,277109053,0.6687529
7313273877,278911665,0.6687529
7305618046,270671471,0.6687529
7305617948,270671471,0.6687529
7305617935,270671471,0.6687529
7312978726,257204802,0.6687529
7311856524,280228047,0.6687529
7304160032,277722065,0.6687529
7304159753,280472590,0.6687529
7314499563,281582750,0.6687529
7305620096,277939909,0.6687529
7305577123,276569381,0.6687529
7313252783,280083205,0.6687529
7313246150,204097061,0.6687529
7313241112,205606456,0.6687529
7313230894,281228877,0.6687529
7313230849,281228877,0.6687529
7314437161,266948205,0.6687529
7314419664,275383949,0.6687529
7314419435,260064015,0.6687529
7313124829,279211152,0.6687529
7305579626,242273882,0.6687529
7313253577,280083205,0.6687529
7314274173,278573060,0.6687529
7314272408,229410038,0.6687529
7314259189,279968381,0.6687529
7314258346,279968382,0.6687529
7313323684,280228047,0.6687529
7313323643,279550254,0.6687529
7305449967,199832497,0.6687529
7313375027,280886605,0.6687529
7313374907,278197232,0.6687529
7309535253,278242346,0.6687529
7313374628,276592342,0.6687529
7313374504,273640773,0.6687529
7314252299,205683655,0.6687529
7304361580,279794803,0.6687529
7304347740,271149061,0.6687529
7314249290,280083205,0.6687529
7314237996,281228876,0.6687529
7314237918,281228876,0.6687529
7314235339,281228876,0.6687529
7313374775,279646005,0.6687529
7309535065,281092720,0.6687529
7316821453,278726694,0.6687529
7301981032,270479167,0.6687529
7316801043,260012084,0.6687529
7316794322,280084176,0.6687529
7316764700,240005847,0.6687529
7316758828,277977720,0.6687529
7316758253,280633307,0.6687529
7316757615,280511688,0.6687529
7314284398,226589923,0.6687529
7308316830,281654367,0.6687529
7313323494,277109055,0.6687529
7305527850,280404226,0.6687529
7305266672,271149061,0.6687529
7313356454,278433667,0.6687529
7313354504,276328217,0.6687529
7313354047,276959341,0.6687529
7314314922,281357577,0.6687529
7314299208,260012084,0.6687529
7314286563,226589923,0.6687529
7316757438,280633304,0.6687529
7310875492,223959557,0.6687529
7307442374,274930639,0.6687529
7307408643,276278162,0.6687529
7310855725,265759435,0.6687529
7315726364,278416169,0.6687529
7302791693,279566504,0.6687529
7302782517,261232237,0.6687529
7302771423,278716945,0.6687529
7315717890,242273882,0.6687529
7308161594,278911665,0.6687529
7315716834,276569381,0.6687529
7310820709,276570621,0.6687529
7310818698,260012062,0.6687529
7310810593,260588516,0.6687529
7307846452,277939909,0.6687529
7310266059,279524370,0.6687529
7310263757,276569479,0.6687529
7302192798,271149061,0.6687529
7316274271,279161175,0.6687529
7315717877,277107148,0.6687529
7310714688,279598962,0.6687529
7310668204,278156963,0.6687529
7316239741,280633307,0.6687529
7316239331,276278162,0.6687529
7316237073,257624671,0.6687529
7316234141,271093227,0.6687529
7302254714,273527939,0.6687529
7302254451,273770635,0.6687529
7316216166,273244658,0.6687529
7302820791,280028569,0.6687529
7307853548,277939909,0.6687529
7307853362,278063147,0.6687529
7307853339,270671471,0.6687529
7310798510,281600503,0.6687529
7310798411,277412138,0.6687529
7310788636,276554631,0.6687529
7310779006,280511688,0.6687529
7310778906,279968382,0.6687529
7302901848,278564940,0.6687529
7310283208,279041704,0.6687529
7307340729,279444428,0.6687529
7307288567,275669825,0.6687529
7310948938,281072780,0.6687529
7310945928,262985619,0.6687529
7310248111,281654367,0.6687529
7310221074,278814564,0.6687529
7310200546,278400329,0.6687529
7302130453,275669825,0.6687529
7316355229,280884847,0.6687529
7316264455,279161175,0.6687529
7316329954,280444394,0.6687529
7316328720,280444394,0.6687529
7310155216,281208222,0.6687529
7307948729,275384339,0.6687529
7307948279,274392490,0.6687529
7311149940,249066161,0.6687529
7311149270,279100300,0.6687529
7307230300,272644305,0.6687529
7311006949,260012066,0.6687529
7316336300,262985619,0.6687529
7316239942,280633304,0.6687529
7310254989,241872260,0.6687529
7310250638,280171977,0.6687529
7310930449,280835433,0.6687529
7310929990,279554039,0.6687529
7307375653,257046272,0.6687529
7307363431,280208629,0.6687529
7310892254,260237004,0.6687529
7315702154,280511688,0.6687529
7310967627,281520346,0.6687529
7303037172,275904056,0.6687529
7307272836,257204802,0.6687529
7310986087,265759435,0.6687529
7310976398,257204788,0.6687529
7310970792,257204788,0.6687529
7310970767,281582750,0.6687529
7315598752,267230049,0.6687529
7315570032,279211152,0.6687529
7315531565,278416174,0.6687529
7315520235,281416677,0.6687529
7315693401,280511323,0.6687529
7301722010,278480944,0.6687529
7316158619,272220724,0.6687529
7316158609,279901918,0.6687529
7302529919,191615993,0.6687529
7302521166,261547867,0.6687529
7316158560,240991014,0.6687529
7316158237,279502374,0.6687529
7316152397,276496667,0.6687529
7316138259,240383581,0.6687529
7310714753,280834660,0.6687529
7316129189,280511323,0.6687529
7310353703,280443427,0.6687529
7310350801,279663288,0.6687529
7310330175,280228047,0.6687529
7310330112,279550254,0.6687529
7317043717,275795004,0.6687529
7301627339,218785365,0.6687529
7315954912,279505657,0.6687529
7315954815,281005420,0.6687529
7316132333,280769366,0.6687529
7308736623,277109055,0.6687529
7316901553,278832491,0.6687529
7301715355,278480942,0.6687529
7313809517,278911665,0.6687529
7316971923,281387254,0.6687529
7316892685,259894263,0.6687529
7308699943,280596460,0.6687529
7316971682,278030265,0.6687529
7316971401,269204694,0.6687529
7301722199,279100309,0.6687529
7308935794,281546835,0.6687529
7308906843,257046272,0.6687529
7308794947,280625200,0.6687529
7308736843,280228047,0.6687529
7308736791,279550254,0.6687529
7308736657,277109053,0.6687529
7308860573,281528759,0.6687529
7316938685,278832492,0.6687529
7316925232,280851649,0.6687529
7301729329,279405509,0.6687529
7316943492,280633304,0.6687529
7307631753,281653643,0.6687529
7307631633,281653648,0.6687529
7307631497,281653643,0.6687529
7307631363,281653647,0.6687529
7316115130,275904056,0.6687529
7316109166,278911665,0.6687529
7307614042,270479167,0.6687529
7310772579,280404226,0.6687529
7310755174,276558036,0.6687529
7315925693,278832492,0.6687529
7315755715,278416171,0.6687529
7315911355,281528759,0.6687529
7315893618,278832491,0.6687529
7302658797,278479587,0.6687529
7315825679,278726694,0.6687529
7310735654,280630348,0.6687529
7310714849,280834655,0.6687529
7310714815,280834656,0.6687529
7310714784,280834658,0.6687529
7315776332,280511323,0.6687529
7307667376,281173519,0.6687529
7310658259,276866465,0.6687529
7307703731,281553994,0.6687529
7310516596,257046272,0.6687529
7310504620,278727623,0.6687529
7316128687,280633304,0.6687529
7316128600,280633307,0.6687529
7316127690,275904056,0.6687529
7302552170,260588464,0.6687529
7307642301,281207710,0.6687529
7316116328,280570829,0.6687529
7307745025,223959557,0.6687529
7310329963,277109053,0.6687529
7310329891,277109055,0.6687529
7302498057,270479167,0.6687529
7316181253,259894263,0.6687529
7307845773,278063147,0.6687529
7307845602,270671471,0.6687529
7307796820,272762744,0.6687529
7307642408,278450461,0.6687529
7316116464,275440362,0.6687529
7302098149,270671471,0.6687529
7302097669,270671471,0.6687529
7302097525,270671471,0.6687529
7302097411,270671471,0.6687529
7302096971,270671471,0.6687529
7315004051,266948205,0.6687529
7315001501,278990193,0.6687529
7306616206,276496667,0.6687529
7306605639,276278162,0.6687529
7307127871,264691105,0.6687529
7306596820,281653643,0.6687529
7306595914,281653648,0.6687529
7311539045,279407177,0.6687529
7311527279,278158637,0.6687529
7311485990,257204802,0.6687529
7306631124,226589923,0.6687529
7311482783,276496667,0.6687529
7303593817,250983529,0.6687529
7303591668,165521206,0.6687529
7306602999,276569479,0.6687529
7309925009,280886605,0.6687529
7309924860,278197232,0.6687529
7311403194,271633276,0.6687529
7311399253,265759435,0.6687529
7306719961,277069050,0.6687529
7306719930,277613653,0.6687529
7315270456,280084176,0.6687529
7306795469,271149061,0.6687529
7302102716,277939909,0.6687529
7302098932,270671471,0.6687529
7306686999,281671931,0.6687529
7306686879,281093410,0.6687529
7306682743,278727623,0.6687529
7311461549,279905078,0.6687529
7311432038,277751019,0.6687529
7315242161,281172318,0.6687529
7315237103,278911665,0.6687529
7303559794,275904056,0.6687529
7311431192,281331260,0.6687529
7311461595,277616817,0.6687529
7311835511,277466487,0.6687529
7311835440,274064716,0.6687529
7311835068,271137662,0.6687529
7311818634,265759435,0.6687529
7314989351,257046272,0.6687529
7303675377,265759435,0.6687529
7314958114,260012066,0.6687529
7311801067,281207710,0.6687529
7306358646,280851649,0.6687529
7303571670,276569479,0.6687529
7316641501,241872260,0.6687529
7316636067,275904056,0.6687529
7316628203,270479167,0.6687529
7308161601,281228876,0.6687529
7308720618,280630348,0.6687529
7308143477,280847375,0.6687529
7309841091,281007806,0.6687529
7309840948,280633346,0.6687529
7309830946,281007806,0.6687529
7311800226,279968381,0.6687529
7315047194,281271825,0.6687529
7309924687,279646005,0.6687529
7309924489,276592342,0.6687529
7309924305,273640773,0.6687529
7309924108,268601117,0.6687529
7302074788,257624671,0.6687529
7316476028,273246346,0.6687529
7316475637,279868141,0.6687529
7316649513,281600503,0.6687529
7311835576,257204801,0.6687529
7306579201,281228877,0.6687529
7306566243,281228876,0.6687529
7315024205,281468632,0.6687529
7315009371,260012084,0.6687529
7315005501,280851649,0.6687529
7314860346,271633276,0.6687529
7311843303,278831658,0.6687529
7311842273,281527846,0.6687529
7311838769,277537444,0.6687529
7311835847,278911665,0.6687529
7316648171,241872260,0.6687529
7316430129,280633307,0.6687529
7316429782,280633304,0.6687529
7316429313,280511323,0.6687529
7316429144,280633307,0.6687529
7316399794,278564940,0.6687529
7316383059,275841307,0.6687529
7302103082,277939909,0.6687529
7302102729,277939909,0.6687529
7311245116,280468573,0.6687529
7309925200,280261480,0.6687529
7315329748,278621460,0.6687529
7315329735,279635034,0.6687529
7303268102,273684171,0.6687529
7303249027,278541947,0.6687529
7315325391,257204802,0.6687529
7311261529,219045100,0.6687529
7311261431,280208467,0.6687529
7311261386,243093046,0.6687529
7307103207,226589923,0.6687529
7311244959,278958123,0.6687529
7307113234,281653647,0.6687529
7307113115,281653648,0.6687529
7307112786,281653647,0.6687529
7307112485,280769366,0.6687529
7307150521,275941569,0.6687529
7307141307,280444394,0.6687529
7307141068,280444394,0.6687529
7307132332,278479587,0.6687529
7307131730,265085682,0.6687529
7316430324,280511323,0.6687529
7311175816,274133110,0.6687529
7311175745,277084411,0.6687529
7303110357,281553994,0.6687529
7303085245,277330190,0.6687529
7311175733,274133110,0.6687529
7311245258,281618409,0.6687529
7307927850,279636415,0.6687529
7310075140,281528759,0.6687529
7310045313,278495721,0.6687529
7302103092,277939909,0.6687529
7311175830,277084411,0.6687529
7315335781,223959557,0.6687529
7302102295,277939909,0.6687529
7302102276,277939909,0.6687529
7302101786,277939909,0.6687529
7302101295,277939909,0.6687529
7302100739,278063147,0.6687529
7302100586,278063147,0.6687529
7302100488,278063147,0.6687529
7302100346,278063147,0.6687529
7307101571,258924918,0.6687529
7302099994,278063147,0.6687529
7302099923,278063147,0.6687529
7302099897,278063147,0.6687529
7302099628,270671471,0.6687529
7316466710,271490247,0.6687529
7302099298,270671471,0.6687529
7311344660,281553994,0.6687529
7316433452,279663288,0.6687529
7308033528,278158637,0.6687529
7302100249,278063147,0.6687529
7307090496,264691105,0.6687529
7307082435,226589923,0.6687529
7307082390,264691105,0.6687529
7303223637,273933114,0.6687529
7315338685,276997229,0.6687529
7311245358,279808352,0.6687529
7311340104,277330190,0.6687529
7311329168,281648620,0.6687529
7311329060,275608357,0.6687529
7311261631,254335905,0.6687529
7311306600,269035014,0.6687529
7311306552,276139687,0.6687529
7311293312,280847375,0.6687529
7311289449,277977720,0.6687529
7303305233,271149061,0.6687529
7303303715,261232237,0.6687529
7315286099,281654367,0.6687529
7311272092,206203253,0.6687529
7311269234,254977730,0.6687529
7311261664,263101927,0.6687529
7311328729,278990193,0.6687529
7304030322,280767375,0.66875017
7311245207,280767375,0.66875017
7314693101,280767375,0.66875017
7307441588,278279133,0.66874874
7303952945,276883945,0.6687477
7314575066,277628758,0.668746
7309474531,277628758,0.668746
7316830788,277628758,0.668746
7315568093,277628758,0.668746
7309187187,277628758,0.668746
7315280079,277628758,0.668746
7309275955,238600051,0.66874564
7316742992,281800612,0.66874385
7310565320,244616539,0.66874206
7305773298,274631416,0.66874033
7305802181,274631416,0.66874033
